system,intent_id,rep,complexity,ue_band,scenario,category,deployment_time_s,config_error_rate,resource_accuracy,interventions,intent_to_deploy_accuracy,policy_violation_rate,error
b4r,X011,4,medium,200,fault-HA,contradictory,16.944,0.0,0.0,1,0,0.0,"LLM returned non-JSON output (first 200 chars): {
  ""topology_id"": ""ha-5g-core"",
  ""connectivity"": {
    ""plmn"": {""mcc"": ""001"", ""mnc"": ""01""},
    ""slices"": [{""sst"": 1, ""sd"": ""000001"", ""description"": ""eMBB default""}],
    ""dnns"": [""internet""]
  },
 "
b4r,X012,0,medium,500,fault-HA,contradictory,17.664,0.0,0.0,1,0,0.0,"LLM returned non-JSON output (first 200 chars): {
  ""topology_id"": ""ha-5g-core"",
  ""connectivity"": {
    ""plmn"": {""mcc"": ""001"", ""mnc"": ""01""},
    ""slices"": [{""sst"": 1, ""sd"": ""000001"", ""description"": ""eMBB""}, {""sst"": 2, ""sd"": ""000002"", ""description"""
b4r,X012,1,medium,500,fault-HA,contradictory,19.796,0.0,0.0,1,0,0.0,"LLM returned non-JSON output (first 200 chars): {
  ""topology_id"": ""ha-5g-core"",
  ""connectivity"": {
    ""plmn"": {""mcc"": ""001"", ""mnc"": ""01""},
    ""slices"": [{""sst"": 1, ""sd"": ""000001"", ""description"": ""eMBB""}, {""sst"": 2, ""sd"": ""000002"", ""description"""
b4r,X012,2,medium,500,fault-HA,contradictory,27.783,0.0,0.0,1,0,0.0,"LLM returned non-JSON output (first 200 chars): {
  ""topology_id"": ""ha-5g-core"",
  ""connectivity"": {
    ""plmn"": {""mcc"": ""001"", ""mnc"": ""01""},
    ""slices"": [{""sst"": 1, ""sd"": ""000001"", ""description"": ""eMBB""}, {""sst"": 2, ""sd"": ""000002"", ""description"""
b4r,X012,3,medium,500,fault-HA,contradictory,27.535,0.0,0.0,1,0,0.0,"LLM returned non-JSON output (first 200 chars): {
  ""topology_id"": ""ha-5g-core"",
  ""connectivity"": {
    ""plmn"": {""mcc"": ""001"", ""mnc"": ""01""},
    ""slices"": [{""sst"": 1, ""sd"": ""000001"", ""description"": ""eMBB""}, {""sst"": 2, ""sd"": ""000002"", ""description"""
b4r,X012,4,medium,500,fault-HA,contradictory,22.215,0.0,0.0,1,0,0.0,"LLM returned non-JSON output (first 200 chars): {
  ""topology_id"": ""ha-5g-core"",
  ""connectivity"": {
    ""plmn"": {""mcc"": ""001"", ""mnc"": ""01""},
    ""slices"": [{""sst"": 1, ""sd"": ""000001"", ""description"": ""eMBB""}, {""sst"": 2, ""sd"": ""000002"", ""description"""
b4r,X013,0,medium,200,fault-HA,contradictory,16.65,0.0,0.0,1,0,0.0,"LLM returned non-JSON output (first 200 chars): {
  ""topology_id"": ""ha-5g-core-mmtc"",
  ""connectivity"": {
    ""plmn"": {""mcc"": ""001"", ""mnc"": ""01""},
    ""slices"": [{""sst"": 3, ""sd"": ""000003"", ""description"": ""mMTC default""}],
    ""dnns"": [""internet""]
 "
b4r,X013,1,medium,200,fault-HA,contradictory,16.746,0.0,0.0,0,0,0.0,
b4r,X013,2,medium,200,fault-HA,contradictory,16.953,0.0,0.0,1,0,0.0,"LLM returned non-JSON output (first 200 chars): {
  ""topology_id"": ""ha-5g-core-mmtc"",
  ""connectivity"": {
    ""plmn"": {""mcc"": ""001"", ""mnc"": ""01""},
    ""slices"": [{""sst"": 3, ""sd"": ""000003"", ""description"": ""mMTC default""}],
    ""dnns"": [""internet""]
 "
b4r,X013,3,medium,200,fault-HA,contradictory,16.272,0.0,0.0,0,0,0.0,
b4r,X013,4,medium,200,fault-HA,contradictory,16.475,0.0,0.0,0,0,0.0,
b4r,X014,0,medium,500,fault-HA,contradictory,17.114,0.0,0.0,1,0,0.0,"LLM returned non-JSON output (first 200 chars): {
  ""topology_id"": ""ha-5g-core"",
  ""connectivity"": {
    ""plmn"": {""mcc"": ""001"", ""mnc"": ""01""},
    ""slices"": [{""sst"": 1, ""sd"": ""000001"", ""description"": ""eMBB default""}],
    ""dnns"": [""internet""]
  },
 "
b4r,X014,1,medium,500,fault-HA,contradictory,17.339,0.0,0.0,1,0,0.0,"LLM returned non-JSON output (first 200 chars): {
  ""topology_id"": ""ha-5g-core"",
  ""connectivity"": {
    ""plmn"": {""mcc"": ""001"", ""mnc"": ""01""},
    ""slices"": [{""sst"": 1, ""sd"": ""000001"", ""description"": ""eMBB default""}],
    ""dnns"": [""internet""]
  },
 "
b4r,X014,2,medium,500,fault-HA,contradictory,16.892,0.0,0.0,1,0,0.0,"LLM returned non-JSON output (first 200 chars): {
  ""topology_id"": ""ha-5g-core"",
  ""connectivity"": {
    ""plmn"": {""mcc"": ""001"", ""mnc"": ""01""},
    ""slices"": [{""sst"": 1, ""sd"": ""000001"", ""description"": ""eMBB default""}],
    ""dnns"": [""internet""]
  },
 "
b4r,X014,3,medium,500,fault-HA,contradictory,18.279,0.0,0.0,1,0,0.0,"LLM returned non-JSON output (first 200 chars): {
  ""topology_id"": ""ha-5g-core-for-embb"",
  ""connectivity"": {
    ""plmn"": {""mcc"": ""001"", ""mnc"": ""01""},
    ""slices"": [{""sst"": 1, ""sd"": ""000001"", ""description"": ""eMBB default""}],
    ""dnns"": [""internet"
b4r,X014,4,medium,500,fault-HA,contradictory,17.685,0.0,0.0,1,0,0.0,"LLM returned non-JSON output (first 200 chars): {
  ""topology_id"": ""ha-5g-core-for-embb"",
  ""connectivity"": {
    ""plmn"": {""mcc"": ""001"", ""mnc"": ""01""},
    ""slices"": [{""sst"": 1, ""sd"": ""000001"", ""description"": ""eMBB default""}],
    ""dnns"": [""internet"
b4r,X015,0,simple,50,fault-HA,contradictory,16.906,0.0,0.0,0,0,0.0,
b4r,X015,1,simple,50,fault-HA,contradictory,16.915,0.0,0.0,0,0,0.0,
b4r,X015,2,simple,50,fault-HA,contradictory,16.48,0.0,0.0,0,0,0.0,
b4r,X015,3,simple,50,fault-HA,contradictory,16.894,0.0,0.0,0,0,0.0,
b4r,X015,4,simple,50,fault-HA,contradictory,16.227,0.0,0.0,0,0,0.0,
b4r,X016,0,complex,500,fault-HA,contradictory,16.8,0.0,0.4258,0,0,0.0,
b4r,X016,1,complex,500,fault-HA,contradictory,17.983,0.0,0.0,1,0,0.0,"LLM returned non-JSON output (first 200 chars): {
  ""topology_id"": ""ha-5g-core"",
  ""connectivity"": {
    ""plmn"": {""mcc"": ""001"", ""mnc"": ""01""},
    ""slices"": [{""sst"": 1, ""sd"": ""000001"", ""description"": ""eMBB default""}],
    ""dnns"": [""internet""]
  },
 "
b4r,X016,2,complex,500,fault-HA,contradictory,16.816,0.0,0.4893,0,0,0.0,
b4r,X016,3,complex,500,fault-HA,contradictory,18.121,0.0,0.4893,0,0,0.0,
b4r,X016,4,complex,500,fault-HA,contradictory,17.904,0.0,0.0,1,0,0.0,"LLM returned non-JSON output (first 200 chars): {
  ""topology_id"": ""ha-5g-core"",
  ""connectivity"": {
    ""plmn"": {""mcc"": ""001"", ""mnc"": ""01""},
    ""slices"": [{""sst"": 1, ""sd"": ""000001"", ""description"": ""eMBB default""}],
    ""dnns"": [""internet""]
  },
 "
b4r,X017,0,medium,200,fault-HA,contradictory,18.248,0.0,0.0,1,0,0.0,"LLM returned non-JSON output (first 200 chars): {
  ""topology_id"": ""ha-5g-core"",
  ""connectivity"": {
    ""plmn"": {""mcc"": ""001"", ""mnc"": ""01""},
    ""slices"": [
      {""sst"": 1, ""sd"": ""000001"", ""description"": ""eMBB default""},
      {""sst"": 2, ""sd"": ""0"
b4r,X017,1,medium,200,fault-HA,contradictory,19.326,0.0,0.0,1,0,0.0,"LLM returned non-JSON output (first 200 chars): {
  ""topology_id"": ""ha-5g-core"",
  ""connectivity"": {
    ""plmn"": {""mcc"": ""001"", ""mnc"": ""01""},
    ""slices"": [
      {""sst"": 1, ""sd"": ""000001"", ""description"": ""eMBB default""},
      {""sst"": 2, ""sd"": ""0"
b4r,X017,2,medium,200,fault-HA,contradictory,18.274,0.0,0.0,1,0,0.0,"LLM returned non-JSON output (first 200 chars): {
  ""topology_id"": ""high-availability-fault-tolerant-core"",
  ""connectivity"": {
    ""plmn"": {""mcc"": ""001"", ""mnc"": ""01""},
    ""slices"": [
      {""sst"": 1, ""sd"": ""000001"", ""description"": ""eMBB default""}"
b4r,X017,3,medium,200,fault-HA,contradictory,18.365,0.0,0.0,1,0,0.0,"LLM returned non-JSON output (first 200 chars): {
  ""topology_id"": ""ha-fault-tolerant-5g-core"",
  ""connectivity"": {
    ""plmn"": {""mcc"": ""001"", ""mnc"": ""01""},
    ""slices"": [
      {""sst"": 1, ""sd"": ""000001"", ""description"": ""eMBB default""},
      {""ss"
b4r,X017,4,medium,200,fault-HA,contradictory,18.127,0.0,0.2238,1,0,0.0,
b4r,X018,0,medium,200,fault-HA,contradictory,17.218,0.0,0.0,1,0,0.0,"LLM returned non-JSON output (first 200 chars): {
  ""topology_id"": ""ha-lean-core"",
  ""connectivity"": {
    ""plmn"": {""mcc"": ""001"", ""mnc"": ""01""},
    ""slices"": [{""sst"": 2, ""sd"": ""000002"", ""description"": ""URLLC for high availability""}],
    ""dnns"": ["""
b4r,X018,1,medium,200,fault-HA,contradictory,16.962,0.0,0.0,1,0,0.0,"LLM returned non-JSON output (first 200 chars): {
  ""topology_id"": ""ha-lean-core"",
  ""connectivity"": {
    ""plmn"": {""mcc"": ""001"", ""mnc"": ""01""},
    ""slices"": [{""sst"": 2, ""sd"": ""000002"", ""description"": ""URLLC for high availability""}],
    ""dnns"": ["""
b4r,X018,2,medium,200,fault-HA,contradictory,16.972,0.0,0.0,1,0,0.0,"LLM returned non-JSON output (first 200 chars): {
  ""topology_id"": ""ha-5g-core"",
  ""connectivity"": {
    ""plmn"": {""mcc"": ""001"", ""mnc"": ""01""},
    ""slices"": [{""sst"": 2, ""sd"": ""000002"", ""description"": ""URLLC for high availability""}],
    ""dnns"": [""in"
b4r,X018,3,medium,200,fault-HA,contradictory,16.789,0.0,0.0,1,0,0.0,"LLM returned non-JSON output (first 200 chars): {
  ""topology_id"": ""ha-lean-core"",
  ""connectivity"": {
    ""plmn"": {""mcc"": ""001"", ""mnc"": ""01""},
    ""slices"": [{""sst"": 2, ""sd"": ""000002"", ""description"": ""URLLC for high availability""}],
    ""dnns"": ["""
b4r,X018,4,medium,200,fault-HA,contradictory,16.971,0.0,0.0,1,0,0.0,"LLM returned non-JSON output (first 200 chars): {
  ""topology_id"": ""ha-lean-core"",
  ""connectivity"": {
    ""plmn"": {""mcc"": ""001"", ""mnc"": ""01""},
    ""slices"": [{""sst"": 2, ""sd"": ""000002"", ""description"": ""URLLC for high availability""}],
    ""dnns"": ["""
b4r,X019,0,simple,50,fault-HA,contradictory,16.97,0.0,0.0,1,0,0.0,"LLM returned non-JSON output (first 200 chars): {
  ""topology_id"": ""ha-5g-core"",
  ""connectivity"": {
    ""plmn"": {""mcc"": ""001"", ""mnc"": ""01""},
    ""slices"": [{""sst"": 1, ""sd"": ""000001"", ""description"": ""eMBB default""}],
    ""dnns"": [""internet""]
  },
 "
b4r,X019,1,simple,50,fault-HA,contradictory,17.069,0.0,0.0,1,0,0.0,"LLM returned non-JSON output (first 200 chars): {
  ""topology_id"": ""ha-5g-core"",
  ""connectivity"": {
    ""plmn"": {""mcc"": ""001"", ""mnc"": ""01""},
    ""slices"": [{""sst"": 1, ""sd"": ""000001"", ""description"": ""eMBB default""}],
    ""dnns"": [""internet""]
  },
 "
b4r,X019,2,simple,50,fault-HA,contradictory,17.032,0.0,0.0,1,0,0.0,"LLM returned non-JSON output (first 200 chars): {
  ""topology_id"": ""high-availability-core"",
  ""connectivity"": {
    ""plmn"": {""mcc"": ""001"", ""mnc"": ""01""},
    ""slices"": [{""sst"": 1, ""sd"": ""000001"", ""description"": ""eMBB default""}],
    ""dnns"": [""inter"
b4r,X019,3,simple,50,fault-HA,contradictory,17.071,0.0,0.0,1,0,0.0,"LLM returned non-JSON output (first 200 chars): {
  ""topology_id"": ""ha-5g-core"",
  ""connectivity"": {
    ""plmn"": {""mcc"": ""001"", ""mnc"": ""01""},
    ""slices"": [{""sst"": 1, ""sd"": ""000001"", ""description"": ""eMBB default""}],
    ""dnns"": [""internet""]
  },
 "
b4r,X019,4,simple,50,fault-HA,contradictory,17.216,0.0,0.0,1,0,0.0,"LLM returned non-JSON output (first 200 chars): {
  ""topology_id"": ""ha-5g-core"",
  ""connectivity"": {
    ""plmn"": {""mcc"": ""001"", ""mnc"": ""01""},
    ""slices"": [{""sst"": 1, ""sd"": ""000001"", ""description"": ""eMBB default""}],
    ""dnns"": [""internet""]
  },
 "
b4r,X020,0,medium,500,fault-HA,contradictory,16.76,0.0,0.0,0,0,0.0,
b4r,X020,1,medium,500,fault-HA,contradictory,17.073,0.0,0.1416,0,0,0.0,
b4r,X020,2,medium,500,fault-HA,contradictory,16.367,0.0,0.1416,0,0,0.0,
b4r,X020,3,medium,500,fault-HA,contradictory,16.337,0.0,0.0,0,0,0.0,
b4r,X020,4,medium,500,fault-HA,contradictory,17.572,0.0,0.1041,0,0,0.0,
b4r,X021,0,simple,50,fault-HA,contradictory,16.943,0.0,0.0,1,0,0.0,"LLM returned non-JSON output (first 200 chars): {
  ""topology_id"": ""ha-5g-core-min-pods"",
  ""connectivity"": {
    ""plmn"": {""mcc"": ""001"", ""mnc"": ""01""},
    ""slices"": [{""sst"": 1, ""sd"": ""000001"", ""description"": ""eMBB default""}],
    ""dnns"": [""internet"
b4r,X021,1,simple,50,fault-HA,contradictory,17.795,0.0,0.0,1,0,0.0,"LLM returned non-JSON output (first 200 chars): {
  ""topology_id"": ""ha-5g-core-min-pods"",
  ""connectivity"": {
    ""plmn"": {""mcc"": ""001"", ""mnc"": ""01""},
    ""slices"": [{""sst"": 1, ""sd"": ""000001"", ""description"": ""eMBB default""}],
    ""dnns"": [""internet"
b4r,X021,2,simple,50,fault-HA,contradictory,16.801,0.0,0.0,1,0,0.0,"LLM returned non-JSON output (first 200 chars): {
  ""topology_id"": ""ha-5g-core-min-pods"",
  ""connectivity"": {
    ""plmn"": {""mcc"": ""001"", ""mnc"": ""01""},
    ""slices"": [{""sst"": 1, ""sd"": ""000001"", ""description"": ""eMBB default""}],
    ""dnns"": [""internet"
b4r,X021,3,simple,50,fault-HA,contradictory,16.866,0.0,0.0,0,0,0.0,
b4r,X021,4,simple,50,fault-HA,contradictory,16.85,0.0,0.0,0,0,0.0,
b4r,X022,0,medium,200,fault-HA,contradictory,16.843,0.0,0.0,0,0,0.0,
b4r,X022,1,medium,200,fault-HA,contradictory,16.233,0.0,0.0,0,0,0.0,
b4r,X022,2,medium,200,fault-HA,contradictory,16.841,0.0,0.0,0,0,0.0,
b4r,X022,3,medium,200,fault-HA,contradictory,16.239,0.0,0.0,0,0,0.0,
b4r,X022,4,medium,200,fault-HA,contradictory,16.844,0.0,0.0,0,0,0.0,
b4r,X023,0,complex,500,fault-HA,contradictory,16.753,0.0,0.4889,0,0,0.0,
b4r,X023,1,complex,500,fault-HA,contradictory,16.827,0.0,0.0,1,0,0.0,"LLM returned non-JSON output (first 200 chars): {
  ""topology_id"": ""high-availability-core"",
  ""connectivity"": {
    ""plmn"": {""mcc"": ""001"", ""mnc"": ""01""},
    ""slices"": [{""sst"": 1, ""sd"": ""000001"", ""description"": ""eMBB default""}],
    ""dnns"": [""inter"
b4r,X023,2,complex,500,fault-HA,contradictory,16.96,0.0,0.0,1,0,0.0,"LLM returned non-JSON output (first 200 chars): {
  ""topology_id"": ""ha-5g-core-single-instance"",
  ""connectivity"": {
    ""plmn"": {""mcc"": ""001"", ""mnc"": ""01""},
    ""slices"": [{""sst"": 1, ""sd"": ""000001"", ""description"": ""eMBB default""}],
    ""dnns"": [""i"
b4r,X023,3,complex,500,fault-HA,contradictory,16.929,0.0,0.0,1,0,0.0,"LLM returned non-JSON output (first 200 chars): {
  ""topology_id"": ""ha-5g-core-single-instance"",
  ""connectivity"": {
    ""plmn"": {""mcc"": ""001"", ""mnc"": ""01""},
    ""slices"": [{""sst"": 1, ""sd"": ""000001"", ""description"": ""eMBB default""}],
    ""dnns"": [""i"
b4r,X023,4,complex,500,fault-HA,contradictory,17.084,0.0,0.0,1,0,0.0,"LLM returned non-JSON output (first 200 chars): {
  ""topology_id"": ""ha-5g-core-single-instance"",
  ""connectivity"": {
    ""plmn"": {""mcc"": ""001"", ""mnc"": ""01""},
    ""slices"": [{""sst"": 1, ""sd"": ""000001"", ""description"": ""eMBB default""}],
    ""dnns"": [""i"
b4r,X024,0,medium,200,fault-HA,contradictory,21.031,0.0,0.0725,0,0,0.0,
b4r,X024,1,medium,200,fault-HA,contradictory,19.372,0.0,0.0,0,0,0.0,
b4r,X024,2,medium,200,fault-HA,contradictory,22.825,0.0,0.0,1,0,0.0,
b4r,X024,3,medium,200,fault-HA,contradictory,20.11,0.0,0.1366,1,0,0.0,
b4r,X024,4,medium,200,fault-HA,contradictory,28.169,0.0,0.0,1,0,0.0,"LLM returned non-JSON output (first 200 chars): {
  ""topology_id"": ""ha-5g-core"",
  ""connectivity"": {
    ""plmn"": {""mcc"": ""001"", ""mnc"": ""01""},
    ""slices"": [{""sst"": 1, ""sd"": ""000001"", ""description"": ""eMBB""}, {""sst"": 2, ""sd"": ""000002"", ""description"""
b4r,X025,0,simple,50,fault-HA,contradictory,16.885,0.0,0.0,0,0,0.0,
b4r,X025,1,simple,50,fault-HA,contradictory,16.971,0.0,0.0,0,0,0.0,
b4r,X025,2,simple,50,fault-HA,contradictory,16.867,0.0,0.0,0,0,0.0,
b4r,X025,3,simple,50,fault-HA,contradictory,17.181,0.0,0.0,0,0,0.0,
b4r,X025,4,simple,50,fault-HA,contradictory,16.775,0.0,0.0,0,0,0.0,
b4r,X026,0,medium,200,fault-HA,contradictory,16.837,0.0,0.0217,0,0,0.0,
b4r,X026,1,medium,200,fault-HA,contradictory,16.833,0.0,0.0217,0,0,0.0,
b4r,X026,2,medium,200,fault-HA,contradictory,16.694,0.0,0.0,1,0,0.0,"LLM returned non-JSON output (first 200 chars): {
  ""topology_id"": ""ha-5g-core"",
  ""connectivity"": {
    ""plmn"": {""mcc"": ""001"", ""mnc"": ""01""},
    ""slices"": [{""sst"": 1, ""sd"": ""000001"", ""description"": ""eMBB default""}],
    ""dnns"": [""internet""]
  },
 "
b4r,X026,3,medium,200,fault-HA,contradictory,17.046,0.0,0.0,1,0,0.0,"LLM returned non-JSON output (first 200 chars): {
  ""topology_id"": ""ha-5g-core"",
  ""connectivity"": {
    ""plmn"": {""mcc"": ""001"", ""mnc"": ""01""},
    ""slices"": [{""sst"": 1, ""sd"": ""000001"", ""description"": ""eMBB default""}],
    ""dnns"": [""internet""]
  },
 "
b4r,X026,4,medium,200,fault-HA,contradictory,17.036,0.0,0.0,1,0,0.0,"LLM returned non-JSON output (first 200 chars): {
  ""topology_id"": ""ha-5g-core"",
  ""connectivity"": {
    ""plmn"": {""mcc"": ""001"", ""mnc"": ""01""},
    ""slices"": [{""sst"": 1, ""sd"": ""000001"", ""description"": ""eMBB default""}],
    ""dnns"": [""internet""]
  },
 "
b4r,X027,0,medium,500,fault-HA,contradictory,19.129,0.0,0.2479,0,0,0.0,
b4r,X027,1,medium,500,fault-HA,contradictory,22.791,0.0,0.3832,0,0,0.0,
b4r,X027,2,medium,500,fault-HA,contradictory,19.47,0.0,0.4022,1,0,0.0,
b4r,X027,3,medium,500,fault-HA,contradictory,25.813,0.0,0.3832,0,0,0.0,
b4r,X027,4,medium,500,fault-HA,contradictory,19.983,0.0,0.4022,1,0,0.0,
b4r,X028,0,medium,200,fault-HA,contradictory,17.024,0.0,0.0,0,0,0.0,
b4r,X028,1,medium,200,fault-HA,contradictory,18.145,0.0,0.0306,0,0,0.0,
b4r,X028,2,medium,200,fault-HA,contradictory,17.729,0.0,0.0306,0,0,0.0,
b4r,X028,3,medium,200,fault-HA,contradictory,18.175,0.0,0.0,0,0,0.0,
b4r,X028,4,medium,200,fault-HA,contradictory,18.159,0.0,0.0,0,0,0.0,
b4r,X029,0,complex,500,fault-HA,contradictory,17.272,0.0,0.2345,0,0,0.0,
b4r,X029,1,complex,500,fault-HA,contradictory,17.292,0.0,0.4274,0,0,0.0,
b4r,X029,2,complex,500,fault-HA,contradictory,18.149,0.0,0.4274,0,0,0.0,
b4r,X029,3,complex,500,fault-HA,contradictory,17.279,0.0,0.2345,0,0,0.0,
b4r,X029,4,complex,500,fault-HA,contradictory,18.172,0.0,0.4274,0,0,0.0,
b4r,X030,0,medium,200,fault-HA,contradictory,17.544,0.0,0.0,1,0,0.0,
b4r,X030,1,medium,200,fault-HA,contradictory,17.611,0.0,0.0,1,0,0.0,
b4r,X030,2,medium,200,fault-HA,contradictory,17.612,0.0,0.0,1,0,0.0,
b4r,X030,3,medium,200,fault-HA,contradictory,17.61,0.0,0.0,1,0,0.0,
b4r,X030,4,medium,200,fault-HA,contradictory,17.65,0.0,0.1179,1,0,0.0,
b4r,X031,0,simple,50,steady,contradictory,17.072,0.0,0.0,1,0,0.0,"LLM returned non-JSON output (first 200 chars): {
  ""topology_id"": ""5G-Core-Deployment"",
  ""connectivity"": {
    ""plmn"": {""mcc"": ""001"", ""mnc"": ""01""},
    ""slices"": [{""sst"": 1, ""sd"": ""000001"", ""description"": ""eMBB default""}],
    ""dnns"": [""internet"""
b4r,X031,1,simple,50,steady,contradictory,16.921,0.0,0.0,1,0,0.0,"LLM returned non-JSON output (first 200 chars): {
  ""topology_id"": ""5G-Core-Deployment"",
  ""connectivity"": {
    ""plmn"": {""mcc"": ""001"", ""mnc"": ""01""},
    ""slices"": [{""sst"": 1, ""sd"": ""000001"", ""description"": ""eMBB default""}],
    ""dnns"": [""internet"""
b4r,X031,2,simple,50,steady,contradictory,17.046,0.0,0.0,1,0,0.0,"LLM returned non-JSON output (first 200 chars): {
  ""topology_id"": ""5G-Core-Deployment"",
  ""connectivity"": {
    ""plmn"": {""mcc"": ""001"", ""mnc"": ""01""},
    ""slices"": [{""sst"": 1, ""sd"": ""000001"", ""description"": ""eMBB default""}],
    ""dnns"": [""internet"""
b4r,X031,3,simple,50,steady,contradictory,17.066,0.0,0.0,1,0,0.0,"LLM returned non-JSON output (first 200 chars): {
  ""topology_id"": ""5G-Core-Deployment"",
  ""connectivity"": {
    ""plmn"": {""mcc"": ""001"", ""mnc"": ""01""},
    ""slices"": [{""sst"": 1, ""sd"": ""000001"", ""description"": ""eMBB default""}],
    ""dnns"": [""internet"""
b4r,X031,4,simple,50,steady,contradictory,17.045,0.0,0.0,1,0,0.0,"LLM returned non-JSON output (first 200 chars): {
  ""topology_id"": ""5G-Core-Deployment"",
  ""connectivity"": {
    ""plmn"": {""mcc"": ""001"", ""mnc"": ""01""},
    ""slices"": [{""sst"": 1, ""sd"": ""000001"", ""description"": ""eMBB default""}],
    ""dnns"": [""internet"""
b4r,X032,0,simple,50,steady,contradictory,17.038,0.0,0.0,1,0,0.0,"LLM returned non-JSON output (first 200 chars): {
  ""topology_id"": ""basic-urllc-topo"",
  ""connectivity"": {
    ""plmn"": {""mcc"": ""001"", ""mnc"": ""01""},
    ""slices"": [{""sst"": 2, ""sd"": ""000001"", ""description"": ""URLLC over-provisioned""}],
    ""dnns"": [""i"
b4r,X032,1,simple,50,steady,contradictory,17.015,0.0,0.0,1,0,0.0,"LLM returned non-JSON output (first 200 chars): {
  ""topology_id"": ""basic-urllc-topology"",
  ""connectivity"": {
    ""plmn"": {""mcc"": ""001"", ""mnc"": ""01""},
    ""slices"": [{""sst"": 2, ""sd"": ""000001"", ""description"": ""URLLC over-provisioned""}],
    ""dnns"":"
b4r,X032,2,simple,50,steady,contradictory,16.996,0.0,0.0,1,0,0.0,"LLM returned non-JSON output (first 200 chars): {
  ""topology_id"": ""urlcc-overprovisioned-5g"",
  ""connectivity"": {
    ""plmn"": {""mcc"": ""001"", ""mnc"": ""01""},
    ""slices"": [{""sst"": 2, ""sd"": ""000001"", ""description"": ""URLLC over-provisioned""}],
    ""dn"
b4r,X032,3,simple,50,steady,contradictory,17.024,0.0,0.0,1,0,0.0,"LLM returned non-JSON output (first 200 chars): {
  ""topology_id"": ""urlcc-high-capacity"",
  ""connectivity"": {
    ""plmn"": {""mcc"": ""001"", ""mnc"": ""01""},
    ""slices"": [{""sst"": 2, ""sd"": ""000001"", ""description"": ""URLLC high capacity""}],
    ""dnns"": [""i"
b4r,X032,4,simple,50,steady,contradictory,17.014,0.0,0.0,1,0,0.0,"LLM returned non-JSON output (first 200 chars): {
  ""topology_id"": ""basic-urllc-topo"",
  ""connectivity"": {
    ""plmn"": {""mcc"": ""001"", ""mnc"": ""01""},
    ""slices"": [{""sst"": 2, ""sd"": ""000001"", ""description"": ""URLLC over-provisioned""}],
